,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2024-10-16,0.35275683,-0.009435167,-0.014395467,0.23342162,0.23413362,-0.022260794,0.043863975,0.08831407,-0.0075381086,0.009325328,0.07327359,0.049891453,-0.011146067,0.08110797,0.11380205,-0.017943967,-0.03163005,-0.0011950462,-0.03224773,-0.09853016,-0.065798365,0.02439531,0.02956655,0.00063088734,0.123711824,0.00227202,0.0082298815,-0.006471079
2024-10-17,0.35005683,-0.008670743,-0.0147103015,0.22664742,0.22972557,-0.021713458,0.04632348,0.08743657,-0.0076490203,0.0075798035,0.071311176,0.047785353,-0.011339516,0.07900453,0.10919199,-0.017980024,-0.031110005,-0.0008928147,-0.03234478,-0.096451044,-0.0631493,0.023093563,0.023466794,0.00071807625,0.118121415,-0.00032000488,0.0052016205,-0.005368263
2024-10-18,0.34832916,-0.008010021,-0.014912571,0.22091325,0.22632815,-0.021047615,0.049008626,0.08757495,-0.007621801,0.006717011,0.0697666,0.04685096,-0.011380918,0.07739357,0.106208794,-0.018043373,-0.030873878,-0.0005610753,-0.03232602,-0.09461186,-0.060777914,0.021833792,0.018271914,0.00076404394,0.11296849,-0.0022438266,0.0027442565,-0.0042925277
2024-10-21,0.3475178,-0.007419804,-0.014977119,0.21614648,0.22372817,-0.02027597,0.052238606,0.08889723,-0.0075449618,0.0067324755,0.06872467,0.047155246,-0.011233914,0.07645624,0.10486126,-0.0181346,-0.030935906,-0.00017993059,-0.032232475,-0.092913784,-0.05866094,0.020308822,0.013833148,0.0008586681,0.1081831,-0.003571712,0.00084807514,-0.0032529938
2024-10-22,0.34677804,-0.0069717104,-0.015131229,0.21158493,0.22149438,-0.01950449,0.05542324,0.09039878,-0.0075287367,0.0069137732,0.06741892,0.047681343,-0.011074751,0.075249426,0.1040128,-0.018293297,-0.031082986,0.00017643996,-0.032132793,-0.09150397,-0.05681751,0.01881531,0.009783838,0.000838794,0.10339379,-0.004860228,-0.0011016249,-0.0023591658
2024-10-23,0.34653822,-0.0066238665,-0.015250512,0.20763223,0.21990265,-0.018685251,0.058693003,0.09235085,-0.0074403705,0.0075619696,0.06627206,0.0487383,-0.010805651,0.07420658,0.10422313,-0.018426709,-0.031242741,0.00055390433,-0.031943485,-0.090265766,-0.055114437,0.017486202,0.0063983835,0.00081520225,0.09883243,-0.0058192806,-0.0028493195,-0.0015101813
2024-10-24,0.34707648,-0.0063073053,-0.015305465,0.20404136,0.21887428,-0.017725492,0.062114835,0.09509211,-0.0073288293,0.008634423,0.06533205,0.05069801,-0.010416553,0.0734735,0.105597585,-0.018698173,-0.03161974,0.0009707082,-0.031745087,-0.08922222,-0.053598445,0.016016254,0.0033973926,0.0007110619,0.09441035,-0.006561531,-0.0043618013,-0.0006786782
2024-10-25,0.34832135,-0.006192413,-0.015176892,0.20276472,0.21949147,-0.016787883,0.06563398,0.09862437,-0.007044334,0.011149096,0.06539957,0.053609256,-0.009778601,0.073775336,0.10972504,-0.018587532,-0.031980902,0.0013936764,-0.031278033,-0.08830094,-0.052575316,0.015012868,0.0023559723,0.00091938936,0.091207266,-0.00603344,-0.0048372895,2.5670162e-05
2024-10-28,0.3500563,-0.006119761,-0.01489787,0.20330589,0.22148503,-0.015877705,0.06913702,0.10271668,-0.0066838227,0.014470561,0.066288844,0.057259183,-0.008980413,0.07499401,0.11562139,-0.018221932,-0.032220334,0.0018104282,-0.03063517,-0.0874722,-0.052010905,0.014620984,0.0031122817,0.0013289832,0.089461654,-0.004597477,-0.004432689,0.0006114495
2024-10-29,0.3518946,-0.0062240353,-0.014640444,0.20470856,0.22418518,-0.015103702,0.071907364,0.10665166,-0.006333579,0.01785744,0.067163125,0.06088838,-0.008196379,0.07621612,0.12191817,-0.017859224,-0.032462306,0.0021287596,-0.029976176,-0.08704603,-0.051931728,0.014505244,0.004732926,0.0016608577,0.088478945,-0.0029955688,-0.003789403,0.0009189351
2024-10-30,0.35363355,-0.0066399495,-0.014474358,0.20732929,0.22632863,-0.014757823,0.07520836,0.11104658,-0.0063140607,0.022947395,0.06843616,0.06481676,-0.0071133063,0.078193344,0.1297385,-0.017734421,-0.03337315,0.0024549202,-0.02945383,-0.086889416,-0.052628983,0.012952585,0.006779889,0.0021317573,0.086625375,-0.00108043,-0.0031088772,0.00081030314
2024-10-31,0.35553184,-0.0071272245,-0.014362547,0.21066178,0.2280319,-0.014738734,0.07864986,0.1158084,-0.0066048284,0.028978191,0.070195384,0.06910991,-0.005853567,0.080893196,0.13833356,-0.018011494,-0.03493307,0.0027623277,-0.029121552,-0.08707491,-0.054143023,0.010433667,0.009244565,0.0025386624,0.08447008,0.0010508097,-0.0022945248,0.00041698734
2024-11-01,0.35861242,-0.007816087,-0.014231121,0.21528512,0.23058313,-0.014707705,0.08189489,0.12125593,-0.0068966374,0.035190944,0.07231361,0.0746139,-0.0045845388,0.08407603,0.14738274,-0.018616019,-0.036914874,0.00292585,-0.028869784,-0.08785931,-0.056090057,0.007879523,0.012575677,0.0026590761,0.083730064,0.0036213705,-0.00089847116,-9.3067756e-05
2024-11-04,0.36347282,-0.008495107,-0.014073864,0.219665,0.2335282,-0.0144940745,0.08499996,0.12738958,-0.0074923877,0.040508654,0.07457698,0.08084479,-0.003440146,0.087643616,0.15595445,-0.01958109,-0.039020535,0.0030188994,-0.028764205,-0.08923556,-0.058587875,0.005104221,0.016475368,0.0022547431,0.084299766,0.006024314,0.00075243006,-0.0005692017
2024-11-05,0.36954874,-0.009259246,-0.013738046,0.22467044,0.23637696,-0.014237242,0.08814588,0.13419272,-0.007988269,0.046840385,0.076980084,0.08723233,-0.0020626718,0.091643006,0.16632695,-0.020548679,-0.041571975,0.003199406,-0.028461363,-0.091044374,-0.061201405,0.0018252279,0.02019758,0.0017082985,0.08410783,0.008533447,0.0026502009,-0.0011449876
2024-11-06,0.37558168,-0.009429674,-0.013161833,0.22994643,0.24102353,-0.013354168,0.09108092,0.14072949,-0.007850695,0.052812282,0.07919732,0.09370922,-0.0008077475,0.094838396,0.17697093,-0.021022098,-0.043684065,0.0033205457,-0.027751327,-0.09304261,-0.063201934,0.00051030767,0.024696536,0.0011330245,0.0853616,0.010554452,0.0043807332,-0.0016101993
2024-11-07,0.38120905,-0.008984965,-0.012337379,0.23467231,0.24659106,-0.012063928,0.09474643,0.1473847,-0.0077212336,0.058168493,0.0814551,0.10057572,0.0002164834,0.09793472,0.18769263,-0.021238126,-0.045364607,0.0032772135,-0.027059251,-0.095160715,-0.06550499,0.00045784458,0.029687848,0.0006081607,0.08772963,0.011642615,0.0057628625,-0.0019429357
2024-11-08,0.38570595,-0.008531963,-0.011593864,0.2377547,0.25067165,-0.011024984,0.09785635,0.15292178,-0.0077741467,0.062178824,0.08320998,0.106133424,0.0009745589,0.10047108,0.19566587,-0.021556346,-0.046845667,0.0032710102,-0.026691275,-0.09677278,-0.067417145,-0.00015896559,0.033026848,0.00017775745,0.0892082,0.0120923985,0.006587989,-0.0022248891
2024-11-11,0.38946158,-0.008106302,-0.010938644,0.23925741,0.25311303,-0.010188664,0.10052404,0.15779103,-0.007970954,0.06544823,0.0846075,0.110746495,0.0015591404,0.10248386,0.201209,-0.022092238,-0.048394587,0.0032901925,-0.026556153,-0.09801492,-0.06894099,-0.0019939619,0.034357518,-0.00025147674,0.08928457,0.011947108,0.006742099,-0.0025173423
2024-11-12,0.39268094,-0.007696913,-0.010274275,0.24033855,0.2549412,-0.009479897,0.10289086,0.16190092,-0.008147929,0.06816816,0.08584207,0.11456875,0.0020039964,0.10426338,0.20545912,-0.022551028,-0.0496618,0.0033295709,-0.026514634,-0.09893166,-0.07019181,-0.0038395426,0.035087608,-0.00057088886,0.08919687,0.011694713,0.006828265,-0.0027346907
2024-11-13,0.39576834,-0.007262455,-0.009521152,0.24215691,0.25734553,-0.008762905,0.10541282,0.16576514,-0.008148026,0.0708509,0.087246954,0.118196465,0.0024639678,0.10639772,0.21005699,-0.022655042,-0.050403047,0.0033965977,-0.026347626,-0.09961879,-0.07123164,-0.0044809626,0.03678244,-0.00067416416,0.09002461,0.011873008,0.007432015,-0.002772947
2024-11-14,0.39868134,-0.0068148505,-0.008754875,0.24430151,0.259719,-0.008147834,0.10787503,0.16933195,-0.008035951,0.07356596,0.08894163,0.1214629,0.0029597296,0.1088453,0.2145279,-0.022516953,-0.05070921,0.0035023266,-0.02604043,-0.099950485,-0.07200044,-0.0045429613,0.038828023,-0.0005664698,0.09119405,0.012491379,0.008339746,-0.0026688192
2024-11-15,0.4010894,-0.00649939,-0.008140328,0.24623689,0.2616088,-0.007733938,0.109779365,0.17223819,-0.0079675885,0.07604576,0.09041833,0.124075525,0.0033784506,0.11098934,0.21838553,-0.022427727,-0.050956104,0.0035589235,-0.025771607,-0.10031699,-0.07281696,-0.004612759,0.04059835,-0.0004779014,0.09203289,0.013068331,0.00911574,-0.0026701984
2024-11-18,0.40292865,-0.0063720313,-0.0077167144,0.24784796,0.26302046,-0.007552599,0.111084044,0.17433566,-0.007982239,0.07813427,0.091572404,0.12585841,0.0036695534,0.11270809,0.22123142,-0.022348557,-0.051114332,0.0035554902,-0.025577443,-0.10066404,-0.0736642,-0.0046736114,0.042107485,-0.00040672865,0.09263072,0.01361875,0.009754169,-0.0027387445
2024-11-19,0.40422958,-0.006419016,-0.007509891,0.24855068,0.26345623,-0.0075968294,0.11196859,0.17578578,-0.008275526,0.079838395,0.092299566,0.1268358,0.0038636979,0.11399678,0.223158,-0.022458535,-0.05136001,0.0034825983,-0.025547598,-0.10110684,-0.074760616,-0.005405932,0.042772528,-0.00046132403,0.09236019,0.0137827,0.009918199,-0.0029242267
2024-11-20,0.40476695,-0.0066462983,-0.0075515886,0.24810204,0.2628009,-0.007852097,0.1123848,0.17651762,-0.00882541,0.08101575,0.09246961,0.12694007,0.0039073243,0.11465355,0.22383882,-0.022782987,-0.051761232,0.003359677,-0.025722666,-0.10157774,-0.07598084,-0.0069024907,0.04234936,-0.000640308,0.091025494,0.013514987,0.00948943,-0.0032109655
2024-11-21,0.4046679,-0.0069924295,-0.007779536,0.24686483,0.2613826,-0.008241132,0.11240869,0.17671585,-0.009479281,0.08185439,0.09225472,0.1264392,0.0038419354,0.11480225,0.22360489,-0.023255425,-0.052295968,0.0032093937,-0.02601267,-0.10203294,-0.07718077,-0.008840578,0.04112941,-0.0008932938,0.088897504,0.0130053405,0.0086455215,-0.0035484594
2024-11-22,0.4040882,-0.0073721535,-0.008205235,0.24435349,0.2589227,-0.008729774,0.1124119,0.17662379,-0.010402366,0.082017854,0.09166184,0.12546244,0.003653933,0.11461553,0.22174059,-0.02396298,-0.052928556,0.0030699691,-0.026492909,-0.10228148,-0.078188196,-0.011686562,0.038732085,-0.0012325334,0.08596539,0.012132145,0.0072870315,-0.0038391112
2024-11-25,0.40312803,-0.007781148,-0.008769397,0.2409161,0.25564697,-0.009289913,0.112316504,0.17629638,-0.011488839,0.08171396,0.090761624,0.12408264,0.0033673546,0.11412889,0.2187743,-0.0248422,-0.05366519,0.0029373332,-0.027097745,-0.10243865,-0.07907414,-0.015157778,0.035442438,-0.0016569275,0.08233571,0.010976731,0.005535422,-0.0041122534
2024-11-26,0.40186563,-0.008235129,-0.009412399,0.23696642,0.25189513,-0.009897554,0.112146825,0.17582227,-0.012678427,0.08115269,0.089658424,0.12244342,0.0030067933,0.11344393,0.21528853,-0.0258047,-0.054488458,0.0027986239,-0.027779266,-0.102573454,-0.07993604,-0.019026417,0.031611543,-0.0021143595,0.07823034,0.009661681,0.0035395622,-0.004397416
2024-11-27,0.4008375,-0.008527083,-0.009917487,0.23305799,0.24835333,-0.010329441,0.112036824,0.175439,-0.013672104,0.080325365,0.08878525,0.12121058,0.002665164,0.11274221,0.21166041,-0.026712641,-0.055301413,0.0027357198,-0.028403971,-0.10251809,-0.08033229,-0.022886863,0.027570577,-0.0025346854,0.07446676,0.008389182,0.0017539808,-0.004567725
2024-11-28,0.39999947,-0.008719454,-0.010383413,0.22880101,0.24456276,-0.010680227,0.1120828,0.17490637,-0.014521377,0.07941894,0.08790168,0.119865745,0.0023116297,0.11166609,0.20734285,-0.027631992,-0.056234717,0.0027248217,-0.029010288,-0.102357216,-0.080306426,-0.026999565,0.02301636,-0.0029781822,0.07036308,0.0070083365,-0.00016713486,-0.0045894855
2024-11-29,0.399277,-0.0087308595,-0.010771586,0.22450745,0.24084601,-0.010913273,0.11260939,0.17468199,-0.015260102,0.07871027,0.08724322,0.11876437,0.0019910047,0.11064788,0.20307337,-0.028495925,-0.057242163,0.002761352,-0.02958717,-0.1020415,-0.08007813,-0.031093523,0.01838914,-0.0033348408,0.06620463,0.00577278,-0.0020006716,-0.004429958
2024-12-02,0.39814574,-0.008759096,-0.011164301,0.22024505,0.23706011,-0.01124997,0.11298061,0.17417976,-0.015871763,0.078069314,0.086566575,0.117352426,0.0016795548,0.109405614,0.19858363,-0.029256899,-0.05821761,0.0028177411,-0.03014394,-0.10160717,-0.07970814,-0.035164412,0.013529507,-0.0035737746,0.061745014,0.0047221533,-0.0038828105,-0.004271697
2024-12-03,0.39648396,-0.008615166,-0.011444309,0.21556537,0.23284422,-0.011627462,0.113097966,0.17284779,-0.016408594,0.07638104,0.085931696,0.11544278,0.0011591489,0.10789591,0.19260399,-0.029940005,-0.058821328,0.0029319362,-0.03082108,-0.10071992,-0.07892936,-0.038835943,0.00829967,-0.0036704561,0.05778036,0.0035018595,-0.005696535,-0.0039664633
2024-12-04,0.3938057,-0.008762795,-0.011942105,0.21002471,0.2271373,-0.012383334,0.1130174,0.17091206,-0.017185606,0.07496646,0.08503797,0.11250281,0.0005092291,0.105890214,0.18540159,-0.030734662,-0.059677154,0.002931663,-0.031690776,-0.09979827,-0.07835076,-0.043600745,0.0018086829,-0.0036546271,0.05217669,0.0019363544,-0.008199058,-0.003781938
2024-12-05,0.39121798,-0.008955614,-0.012483199,0.20464356,0.22126661,-0.013397137,0.112270236,0.16834036,-0.017717643,0.07381326,0.08454436,0.10909164,-8.4097854e-05,0.10373798,0.17711234,-0.031422358,-0.06018734,0.0029925127,-0.03235136,-0.098397024,-0.07738529,-0.048500232,-0.0047693686,-0.003511323,0.046285048,0.001080256,-0.010454181,-0.0034859937
2024-12-06,0.38877037,-0.009508634,-0.013108109,0.20077,0.21651234,-0.014529777,0.11069849,0.16530806,-0.018016063,0.073261805,0.084368065,0.10561417,-0.0006711311,0.10141904,0.1696246,-0.031777263,-0.06063499,0.0029317671,-0.032789066,-0.09722483,-0.076563776,-0.05294593,-0.010516991,-0.003292731,0.041319214,0.0012183189,-0.012133608,-0.0033126443
2024-12-09,0.38651472,-0.0102430815,-0.013764186,0.19899032,0.21339715,-0.015648328,0.1086743,0.16214469,-0.018015409,0.0733717,0.084382094,0.102333315,-0.001194924,0.099439435,0.16373374,-0.03173747,-0.060819767,0.0027818219,-0.032908782,-0.09626212,-0.07584405,-0.055575542,-0.014411688,-0.0029996464,0.03800186,0.0023837648,-0.012816283,-0.0031460228
2024-12-10,0.38419047,-0.011035729,-0.014461551,0.19841643,0.21144836,-0.016730895,0.10613595,0.15872987,-0.01780119,0.07337236,0.08429962,0.09899985,-0.0016888662,0.097555,0.15859795,-0.031456184,-0.060658433,0.0025987923,-0.03284797,-0.095412776,-0.07502627,-0.056606486,-0.017048521,-0.0026901478,0.03614128,0.004064359,-0.012882371,-0.002969605
2024-12-11,0.38253832,-0.011441311,-0.014907555,0.19898662,0.21062765,-0.017496066,0.10422128,0.15614875,-0.017354952,0.073479295,0.084771916,0.09666879,-0.0020027047,0.09678322,0.154903,-0.030969014,-0.059994847,0.0025140399,-0.032533396,-0.09431183,-0.07397463,-0.05565353,-0.017917456,-0.0022797356,0.03615809,0.0061113583,-0.012048354,-0.0024853917
2024-12-12,0.3813636,-0.011625416,-0.0151694715,0.2005292,0.21085025,-0.018041322,0.102422744,0.15392601,-0.016720504,0.07346903,0.08550984,0.09494662,-0.0021868018,0.09660184,0.15232207,-0.030316323,-0.058975745,0.0024672097,-0.03204802,-0.09319529,-0.07281271,-0.05318793,-0.01742326,-0.0018163413,0.037702657,0.008309364,-0.010567813,-0.0018852276
2024-12-13,0.3801874,-0.011889297,-0.015448098,0.20241039,0.21123996,-0.01865831,0.09996145,0.15136398,-0.016149236,0.072925724,0.08583641,0.09301912,-0.002446752,0.09628657,0.1495694,-0.029803326,-0.057925466,0.0023150013,-0.031624205,-0.09248733,-0.07200183,-0.050269756,-0.016430462,-0.0015099994,0.03984321,0.010146519,-0.0089781135,-0.0015178946
2024-12-16,0.37848046,-0.012293913,-0.015796019,0.20393786,0.21121755,-0.019463204,0.09708923,0.14822781,-0.01577049,0.07214506,0.08555382,0.09037998,-0.0027407364,0.09545431,0.14663796,-0.02937229,-0.056999553,0.0021038945,-0.031324618,-0.09206666,-0.07158979,-0.047874246,-0.015899666,-0.0012345909,0.04119913,0.011524722,-0.007713443,-0.0014714466
2024-12-17,0.37627602,-0.012797693,-0.016225403,0.20503198,0.21092977,-0.020342141,0.093852475,0.14488916,-0.015538882,0.07101193,0.08446977,0.0874382,-0.0030902897,0.09423689,0.14403203,-0.029244093,-0.056324653,0.0018033666,-0.031243348,-0.09220198,-0.07170203,-0.045639895,-0.015501996,-0.0011386573,0.04190008,0.012131121,-0.006946251,-0.001772148
2024-12-18,0.37394035,-0.013370045,-0.016641315,0.20642284,0.21108805,-0.021222621,0.09037639,0.1415648,-0.01532953,0.06966987,0.08314551,0.0846358,-0.0035349433,0.09300711,0.14194521,-0.029204125,-0.055801976,0.0013867058,-0.0313023,-0.092765085,-0.07226943,-0.043003827,-0.014638778,-0.0011207239,0.04302958,0.012568824,-0.0060919803,-0.0022225806
2024-12-19,0.37173325,-0.013980057,-0.017012203,0.2083345,0.21191032,-0.02206859,0.08668371,0.13834603,-0.015034211,0.06821515,0.08180743,0.082179286,-0.004034522,0.09184776,0.14020944,-0.029156636,-0.055351112,0.0009065425,-0.03139551,-0.09359082,-0.07301359,-0.039887007,-0.013221766,-0.001149974,0.044841863,0.013118056,-0.0049590757,-0.0027340995
2024-12-20,0.36983907,-0.01455702,-0.017291686,0.21084045,0.2135211,-0.022794439,0.08307288,0.13539742,-0.014605312,0.06689401,0.08057081,0.08020267,-0.004478658,0.09080967,0.1394035,-0.028994687,-0.05491953,0.00041966877,-0.0314464,-0.09462621,-0.073875144,-0.03619552,-0.011132551,-0.0012117707,0.04735094,0.013809773,-0.003557429,-0.003253951
2024-12-23,0.36879095,-0.014864527,-0.017374415,0.21401204,0.21600527,-0.0231534,0.08035572,0.13359998,-0.013972776,0.06605109,0.07982654,0.079761826,-0.0046933517,0.0903494,0.14023829,-0.028847935,-0.05462105,2.2866276e-05,-0.031373784,-0.09571151,-0.0745337,-0.03212227,-0.008327374,-0.001309528,0.050612886,0.014566314,-0.0019033777,-0.0036976843
2024-12-24,0.36833233,-0.015078473,-0.017370475,0.21768944,0.21928105,-0.023325955,0.07832783,0.13265805,-0.013374798,0.06548719,0.07940913,0.08032208,-0.004714596,0.090402626,0.14242007,-0.028660126,-0.054314885,-0.0003376398,-0.031265773,-0.096862406,-0.07529517,-0.028034834,-0.0047934838,-0.0013761413,0.054555085,0.015443446,-6.212836e-05,-0.0041497494
2024-12-25,0.36842912,-0.0152047435,-0.017190738,0.22228202,0.22361642,-0.02333967,0.07676571,0.13237746,-0.012688477,0.06521482,0.07944005,0.0816856,-0.004609132,0.09102088,0.1460089,-0.028266931,-0.053864587,-0.00067398296,-0.031058334,-0.09803459,-0.07619426,-0.023332292,-9.1223956e-05,-0.0013452313,0.059515636,0.016675927,0.0022768641,-0.004549484
2024-12-26,0.3693769,-0.015145809,-0.016782401,0.2282654,0.22920759,-0.023144312,0.07600757,0.13315742,-0.011924421,0.065460935,0.08021593,0.08425774,-0.0042612595,0.09271605,0.15160796,-0.02763901,-0.053229507,-0.00095436646,-0.030676387,-0.099240854,-0.07724924,-0.018031321,0.0063464735,-0.001169357,0.06603003,0.018355928,0.005257907,-0.004926613
2024-12-27,0.37089705,-0.014628326,-0.01601707,0.23641506,0.23599172,-0.022872875,0.076125555,0.13496551,-0.011079944,0.06686631,0.08274955,0.08794102,-0.0035717073,0.0962558,0.15925986,-0.026547708,-0.052514844,-0.001118162,-0.029993262,-0.10015121,-0.07852022,-0.012274208,0.0152008785,-0.00056995364,0.074574254,0.020959817,0.009176794,-0.005336594
2024-12-30,0.3734679,-0.014038312,-0.015039838,0.24546538,0.24374434,-0.022376522,0.07688405,0.13767351,-0.01014274,0.068900324,0.08590403,0.09275648,-0.002712819,0.1004159,0.16858532,-0.025278864,-0.05169205,-0.0012550894,-0.02911233,-0.10112929,-0.07992315,-0.0061440202,0.025096308,7.1793336e-05,0.084025614,0.023937771,0.01357176,-0.0056640664
2024-12-31,0.37667552,-0.0134505145,-0.013948056,0.25496402,0.25221014,-0.021724908,0.07782164,0.14076208,-0.009101575,0.07125127,0.08913999,0.0980416,-0.0017743999,0.104649454,0.17884001,-0.023901008,-0.050775286,-0.0013584646,-0.028104471,-0.10225806,-0.08141407,0.00043857642,0.035653755,0.0006331787,0.09391576,0.026998457,0.018158693,-0.0059784204
2025-01-02,0.37973905,-0.012672686,-0.012811622,0.26369488,0.2604143,-0.020906813,0.07901767,0.14292803,-0.00810739,0.07248199,0.091680534,0.102410346,-0.001038087,0.10792612,0.18789512,-0.022553047,-0.0496951,-0.0014251142,-0.027289685,-0.10351019,-0.08261146,0.007735634,0.046134982,0.0010597942,0.10398591,0.029109418,0.022445679,-0.006090149
2025-01-03,0.3820128,-0.012377822,-0.011992554,0.27096376,0.26742432,-0.020289358,0.07952372,0.14396323,-0.0072292266,0.07347732,0.09238326,0.10514062,-0.00049786473,0.10942986,0.19614838,-0.021533968,-0.04901648,-0.0016392643,-0.026682565,-0.10554943,-0.08401016,0.014538275,0.054891087,0.0011228302,0.111532815,0.029953005,0.025422983,-0.0064883064
2025-01-06,0.382453,-0.01239729,-0.011514129,0.2765461,0.27280384,-0.02004234,0.07901974,0.14345217,-0.00659858,0.07316007,0.09185607,0.10575166,-0.00029434296,0.1096627,0.20197667,-0.020617045,-0.04815232,-0.0018831303,-0.026380586,-0.107500784,-0.08527026,0.020785874,0.06197444,0.0011705047,0.117629774,0.029964816,0.027271533,-0.007085656
2025-01-07,0.3814738,-0.012814687,-0.011476551,0.27991095,0.27603194,-0.020099444,0.077499606,0.14150177,-0.0062579266,0.071612686,0.0899836,0.10445092,-0.0004105111,0.1082845,0.20497617,-0.020055706,-0.047428306,-0.0021940751,-0.026412927,-0.1095453,-0.08630777,0.025693811,0.06659943,0.0009786143,0.121624894,0.028899033,0.027712755,-0.007880901
2025-01-08,0.37996915,-0.013371894,-0.011668098,0.28159297,0.27738005,-0.020294592,0.07580423,0.13913573,-0.0062192045,0.06966138,0.08755053,0.10257361,-0.00071058684,0.10617025,0.20637998,-0.019990304,-0.046936296,-0.0025692636,-0.026720138,-0.111643374,-0.08744544,0.029341029,0.0694142,0.0005665887,0.123771355,0.02705654,0.027243478,-0.008723242
2025-01-09,0.3777966,-0.013939612,-0.012105031,0.28102812,0.27658162,-0.020660052,0.073686935,0.13618718,-0.00640325,0.06706919,0.08453478,0.09988737,-0.00118791,0.10331744,0.20530604,-0.020490298,-0.046727914,-0.002928157,-0.027322162,-0.113488436,-0.0883252,0.031545922,0.06978079,-8.481472e-05,0.12360546,0.024443967,0.025732085,-0.009537264
2025-01-10,0.3757565,-0.014377184,-0.012502902,0.2798169,0.27525416,-0.020949058,0.071925044,0.13357669,-0.006636649,0.06459729,0.08175441,0.09744706,-0.0017011124,0.100748606,0.20389429,-0.021117503,-0.046596687,-0.0032507672,-0.027967911,-0.11507217,-0.08916977,0.033375546,0.06955107,-0.00074545376,0.12279758,0.021859707,0.024176711,-0.010149814
2025-01-13,0.37380275,-0.0145478295,-0.012880161,0.2765418,0.2726824,-0.021047404,0.07066877,0.13132189,-0.0070227813,0.061809845,0.07878974,0.09526557,-0.0022881078,0.09807491,0.2016786,-0.02209563,-0.046600897,-0.0034264233,-0.028750114,-0.11614309,-0.089709215,0.03427669,0.067406,-0.0015781325,0.12020233,0.01883807,0.022103017,-0.010454766
2025-01-14,0.37069553,-0.015037144,-0.0137283355,0.26979697,0.26839337,-0.021143015,0.06751258,0.12703155,-0.007702442,0.055803332,0.07326843,0.09076228,-0.0035654262,0.092824996,0.19443613,-0.023706572,-0.047180284,-0.0036600155,-0.030226463,-0.117660604,-0.089612916,0.03383038,0.061884683,-0.0031855744,0.11596851,0.013861924,0.018451605,-0.010976363
2025-01-15,0.367347,-0.015666269,-0.01472238,0.2614034,0.26286685,-0.021238182,0.063812636,0.122076266,-0.008508561,0.0486221,0.067004204,0.08524014,-0.0051380433,0.086695164,0.18433993,-0.025509484,-0.048013665,-0.0038713305,-0.03193541,-0.118957765,-0.08893874,0.03207016,0.054464635,-0.0049959896,0.11074413,0.008186402,0.014161056,-0.011495116
2025-01-16,0.36426046,-0.016469644,-0.015824974,0.25154862,0.25616828,-0.021238346,0.06042267,0.117551744,-0.0094229765,0.041577026,0.060455736,0.07982081,-0.006747842,0.08009656,0.1732047,-0.02754232,-0.04937964,-0.004019793,-0.033737704,-0.12003033,-0.087797366,0.028103445,0.0448553,-0.006895886,0.1037667,0.0020915135,0.0091643715,-0.012013364
2025-01-17,0.36125058,-0.017317569,-0.016845068,0.24183993,0.24886543,-0.021330008,0.05722556,0.11364236,-0.010169693,0.035209104,0.05424421,0.074725024,-0.0082651805,0.07378642,0.16173866,-0.029703546,-0.051292498,-0.0041441713,-0.035498492,-0.12104334,-0.08624437,0.022467904,0.03448775,-0.008598887,0.095830716,-0.004005316,0.0038438367,-0.012733645
2025-01-20,0.35821608,-0.017995937,-0.017715722,0.23291147,0.24144113,-0.021552354,0.054631237,0.1104757,-0.010863133,0.02988231,0.04911131,0.070041955,-0.0095261205,0.06853054,0.15062287,-0.031707395,-0.05341069,-0.004168867,-0.037150696,-0.1216367,-0.08452285,0.015702425,0.024546916,-0.009873823,0.08792028,-0.009647023,-0.0014113456,-0.013563599
2025-01-21,0.35498434,-0.018479826,-0.018415954,0.225021,0.2345265,-0.02189218,0.053096276,0.107731074,-0.01158246,0.025396788,0.04561788,0.0657236,-0.010612189,0.0645976,0.14030005,-0.033038497,-0.054456357,-0.0040226025,-0.038532626,-0.12090701,-0.08276639,0.009731953,0.016121197,-0.010359781,0.081341006,-0.013798513,-0.0056705703,-0.013961841
