,沪深300,中证500,中证1000,大盘价值,小盘成长,恒生指数,中债国债总指数(7-10年)财富指数,南华工业品,标普500,纳斯达克100,布油,十年美债,沪金
2024-07-24,-0.0018073661,-0.0052671973,-0.0013989303,0.00437438,0.0034457447,2.5170506e-05,0.0025659697,-0.0062644053,-0.007996514,0.0023636795,0.00063367665,0.0020405978,0.0008294851
2024-07-25,-0.0023789615,-0.006019268,-0.0018592244,0.004387064,0.0026905092,-0.00031884795,0.002664518,-0.007906387,-0.0075107347,0.0026262547,0.00013017503,0.0018517284,0.00050572446
2024-07-26,-0.0017583179,-0.0061590765,-0.0010190948,0.0045728036,0.0037406974,-0.0006540128,0.0026614447,-0.009887027,-0.0056699677,0.0024668996,-0.0007771425,0.0019064561,0.0012653227
2024-07-29,-0.000740157,-0.0055267885,-0.0001080223,0.004862335,0.0044583622,-0.00060457445,0.002797793,-0.010496526,-0.0047930162,0.00263046,0.00013971573,0.0018747791,0.0018462312
2024-07-30,3.683637e-05,-0.004457159,0.00069703494,0.004950466,0.0048731444,0.0002343707,0.002536336,-0.008263053,-0.003195106,0.004447876,0.0020630048,0.0018423356,0.001405089
2024-07-31,0.00046735327,-0.0033517003,0.0013750878,0.005329907,0.0048928987,0.0011305102,0.0023357,-0.0060514137,-0.0030483617,0.007048769,0.0040513948,0.0017825773,0.0018757227
2024-08-01,0.0015592431,-0.0016927838,0.0018032128,0.005511509,0.0064326646,0.0014262089,0.0022123388,-0.0054756524,-0.0024318695,0.0072497763,0.007382908,0.0017532739,0.0038818582
2024-08-02,0.002642801,-0.00050391094,0.0026602922,0.006030418,0.007793893,0.0014599679,0.0023450786,-0.0044072317,-0.0027640397,0.007838732,0.010127864,0.0017752703,0.0045774113
2024-08-05,0.001633354,-0.0003529333,0.0023837448,0.005964606,0.0063319355,0.002031573,0.002464312,-0.0031137506,-0.0033217184,0.008478462,0.010225803,0.0017395576,0.004547829
2024-08-06,0.002197778,-0.0013686419,0.0009809919,0.0054964283,0.007373538,0.0025899066,0.0025113078,-0.004321351,-0.0039523453,0.0072927233,0.010743561,0.001739461,0.005473858
2024-08-07,0.0014113658,-0.0026408865,0.0009600119,0.005916441,0.0060982415,0.0025814865,0.002629174,-0.0038723876,-0.0042490517,0.0087869745,0.010741713,0.0015071112,0.0053978837
2024-08-08,0.00047563785,-0.0040579345,0.00031067472,0.0058667893,0.0056823455,0.002686217,0.002556785,-0.0045041586,-0.003972245,0.010369273,0.010668508,0.0013427113,0.0056745945
2024-08-09,-0.001331782,-0.0039199106,0.0011336326,0.005662234,0.0030474046,0.0032583065,0.002622549,-0.0036211545,-0.0032843146,0.012212143,0.009953754,0.0015771515,0.004482254
2024-08-12,-0.0005781995,-0.004056881,0.0034131212,0.005649356,0.002035687,0.0034370795,0.0028064933,-0.0021112782,-0.0031353375,0.013053474,0.010396668,0.0018477268,0.0034731529
2024-08-13,0.001317896,-0.0049101813,0.004860843,0.0060612457,0.00097191846,0.0024372763,0.003001169,0.0008657046,-0.0025619706,0.013325297,0.010405545,0.001835082,0.0032419632
2024-08-14,0.0016335165,-0.0057459194,0.0043801577,0.0061910064,8.272473e-05,0.0015585107,0.002977678,0.0021270006,-0.0029638037,0.012593405,0.009960692,0.0018456647,0.003324605
2024-08-15,-0.00051294547,-0.0057418426,0.0040388186,0.005761186,-0.0018849395,0.0015643194,0.0027192486,0.003484012,-0.0054241437,0.011833044,0.008611756,0.0018129935,0.0022575501
2024-08-16,-0.0020822226,-0.006088145,0.0023959693,0.005090791,-0.0020937282,0.0016342242,0.0027806426,0.0023172256,-0.005710622,0.010810106,0.007690236,0.0017884206,0.0015270085
2024-08-19,-0.0031685038,-0.0062219827,0.0012030595,0.004310604,-0.0015265082,0.0015627717,0.002797863,0.00042521162,-0.0056748204,0.009786721,0.0056386865,0.001757937,0.000729645
2024-08-20,-0.003623534,-0.0064101648,-0.0004843824,0.0036219663,-0.0018510679,0.0011344672,0.0029538726,-0.0013884848,-0.0046165534,0.008732286,0.004171953,0.0017063615,0.00027195213
2024-08-21,-0.0030399752,-0.0064674653,-0.0021703355,0.0031037442,-0.001953312,0.0012318549,0.003061254,-0.0021977522,-0.0057886443,0.008089629,0.0026314557,0.0016746004,-0.0005441832
2024-08-22,-0.0033415891,-0.0054943264,-0.0024445835,0.0028020015,-0.0012858249,0.0013894181,0.0030783727,-0.002043912,-0.0060155303,0.009120394,0.0015098663,0.00167199,-0.0015784996
2024-08-23,-0.0032837621,-0.005168569,-0.0034129652,0.002818309,-0.0018355219,0.001013382,0.0030190079,-0.00185166,-0.0046294746,0.010096732,-0.0019705193,0.0016719439,-0.0022095363
2024-08-26,-0.003915845,-0.0050382223,-0.003935827,0.002923611,-0.0026778379,0.0014553993,0.0033897576,-0.0022557,-0.0034483043,0.009843838,-0.0031513576,0.0016799453,-0.0022185403
2024-08-27,-0.0032704868,-0.0043884134,-0.002633772,0.0029725882,-0.00285842,0.0015296234,0.00346012,-0.0029031115,-0.004133946,0.008897402,-0.0051353965,0.0017416473,-0.0025067602
2024-08-28,-0.0031145003,-0.0041324254,-0.0016932692,0.0023141871,-0.0034832975,0.0017210195,0.0033130632,-0.0018526514,-0.005614264,0.0075266557,-0.008198017,0.0017992409,-0.0025397236
2024-08-29,-0.0036779179,-0.0042739543,-0.0025371243,0.001706823,-0.0048023537,0.0027769958,0.0038408164,-0.00044279627,-0.005059243,0.006370872,-0.0114241,0.0018809398,-0.0023100595
2024-08-30,-0.00324372,-0.0032538087,-0.0036181025,0.0020216724,-0.0043860236,0.0035494994,0.0039714314,0.00017692312,-0.005167305,0.0067101773,-0.014041788,0.0018480723,-0.002283503
2024-09-02,-0.002627549,-0.004467002,-0.003012896,0.0009492157,-0.0037613076,0.003972372,0.0040584453,9.975303e-05,-0.004363459,0.0075828023,-0.016375627,0.002017651,-0.0021988042
2024-09-03,-0.0019930117,-0.00718736,-0.00068222213,0.00081782386,-0.0035921698,0.004320239,0.004012169,0.0006502244,-0.0038268361,0.007888942,-0.019642958,0.0023519385,-0.0032163602
2024-09-04,-0.0017953834,-0.007136493,-0.00012195477,0.0013961084,-0.0033214062,0.0049676006,0.004194909,0.0002714278,-0.004225454,0.007075137,-0.02195817,0.0025606335,-0.003947983
2024-09-05,-0.0028417525,-0.008699237,0.0014044861,0.0016886841,-0.0031936218,0.0037627388,0.0042013787,0.00143075,-0.003492197,0.007574509,-0.021498153,0.0023986194,-0.006425195
2024-09-06,-0.0032942488,-0.0076752603,0.0019304585,0.0022631271,-0.0034344834,0.002808629,0.004274992,0.0005627626,-0.0031580622,0.0072585745,-0.023141315,0.0024063298,-0.006722204
2024-09-09,-0.003342095,-0.0066501396,0.0025958177,0.0031697836,-0.0036231773,0.0020115515,0.0043950803,0.00055951555,-0.0020432458,0.007530164,-0.023881236,0.0022092164,-0.007312398
2024-09-10,-0.0034571984,-0.0046813423,0.0040787943,0.0037417295,-0.0023990255,0.001090756,0.0041167135,0.0007275548,-1.003861e-05,0.008652138,-0.022977663,0.0020079354,-0.008345784
2024-09-11,-0.0033301045,-0.003607104,0.0055239447,0.0042574126,-0.0007840961,0.0010433387,0.0037682063,0.0003526099,0.0011767606,0.009411266,-0.019773873,0.0018642256,-0.008961516
2024-09-12,-0.0029278118,-0.0029734701,0.0061002434,0.0036438913,-0.00023351982,0.0013385379,0.0035865058,-0.00050502154,0.0017350306,0.009290938,-0.01850822,0.0017764072,-0.007754956
2024-09-13,-0.0029815966,-0.0027662653,0.0053727864,0.0035079897,-0.0004191657,0.00089913595,0.0029977302,-0.00033680233,0.00014078373,0.009723377,-0.01764558,0.0020054677,-0.005740901
2024-09-18,-0.0031737168,-0.0028632004,0.004907047,0.003346289,-0.0012736919,0.0014881179,0.0034522398,0.00066159223,-0.00015905977,0.010346585,-0.015135399,0.0022976815,-0.0045593423
2024-09-19,-0.0022428955,-0.0037014075,0.004295071,0.0028936681,-0.0016382227,0.0032433313,0.0037188157,0.0016287304,0.0006817825,0.010570533,-0.013424074,0.002195088,-0.0033476888
2024-09-20,-0.0013677671,-0.0050182743,0.0026250607,0.0027856578,-0.002132146,0.004212506,0.0040341257,0.0011139258,0.0011944309,0.0102992635,-0.010578665,0.0019584545,-0.0028003827
2024-09-23,-0.0006035886,-0.005451385,0.000937903,0.0027175497,-0.0022981584,0.0035424884,0.003990691,0.00021365378,0.00247569,0.009717947,-0.009308426,0.0016983398,-0.002145582
2024-09-24,0.00036119757,-0.005707532,0.00086138776,0.0024075974,-0.0010661182,0.0033940347,0.00430574,-0.0016309384,0.000925735,0.00886649,-0.00558617,0.0016720215,-0.00180289
2024-09-25,0.0018966803,-0.005753844,0.0014165682,0.0028660013,0.0004809769,0.0029456662,0.004287452,-0.002486152,0.0008752956,0.009149805,-0.0019425637,0.0016863889,-0.00107423
2024-09-26,0.0017688875,-0.0045571756,0.0017148503,0.003432898,0.0015167927,0.0036688498,0.004090442,-0.0020154498,-0.00049078895,0.008079426,0.0013157517,0.0016975717,-0.00082501787
2024-09-27,0.0032078195,-0.0033155642,0.0032036225,0.0043609724,0.003941957,0.0043121697,0.003967881,-0.0020293053,0.00073186925,0.0067858184,0.004071625,0.0017078989,1.0745716e-05
2024-09-30,0.0034170053,-0.002392972,0.0036221857,0.004338692,0.0041858237,0.0037432862,0.0040428014,-0.0022898754,0.0011494966,0.005125899,0.0053019165,0.0017100682,-0.0006239811
2024-10-08,0.0027810172,-0.0017648331,0.0034735464,0.003950562,0.0030225993,0.0040523424,0.0038872953,-0.001004232,0.0016331383,0.005879541,0.005776479,0.0017269736,-0.0003267955
2024-10-09,0.0040212036,-0.0016852545,0.004076948,0.0031922406,0.0019207278,0.0038628336,0.003621296,0.0012181869,0.0016375108,0.008799544,0.0057473173,0.0016290367,0.00088124734
2024-10-10,0.003999874,-0.0020494151,0.0036757712,0.0036219778,0.0020409618,0.0023809487,0.003532169,0.0013776659,0.00092021667,0.010643405,0.0058662193,0.0016206927,0.0033624526
2024-10-11,0.004279273,-0.002147097,0.003862199,0.0031638616,0.00073174643,0.0008036911,0.0036322498,0.0013765483,0.0016157202,0.011903267,0.0053695533,0.0015776664,0.003940353
2024-10-14,0.004382664,-0.0026648694,0.0022516118,0.002433978,-0.0004739092,-0.00023516978,0.0037581853,0.00025335292,0.0018722083,0.012098491,0.0043999352,0.0015514935,0.0045319567
2024-10-15,0.0039700335,-0.0030314624,0.0011341057,0.0007938666,-0.001011258,-0.00031560613,0.0036307056,-0.00065861014,0.0012823929,0.011069353,0.0026414213,0.0015216501,0.0044078305
2024-10-16,0.004624472,-0.0024096027,0.0014664973,-0.00033093896,-0.0013323411,0.0011570915,0.0031173895,-0.00086586503,-0.00095541903,0.010168949,0.00014703895,0.0015952202,0.0031581926
2024-10-17,0.00495776,-0.0013294874,0.001268382,-0.0012217448,-0.0018647688,0.0016798252,0.0040687313,-0.0015769487,-0.0021809083,0.00948153,-0.0026936475,0.0016569415,0.002642848
2024-10-18,0.0050771786,-0.0005029335,0.00095950527,-0.0013306413,-0.0020269528,0.0022527804,0.005026399,-0.0025525708,-0.0025214744,0.009725174,-0.0054585184,0.0017793186,0.0016104708
2024-10-21,0.0028835828,6.300304e-05,-0.0009986216,-0.0006614644,-0.0033380687,0.002423065,0.0050749155,-0.002615406,-0.0019281771,0.009951941,-0.007971195,0.0018341881,0.001195276
2024-10-22,0.0012237125,0.0016613363,-0.0020357878,-0.00045506563,-0.0038885837,0.003111575,0.0050040493,-0.002449818,-0.0006020973,0.010176795,-0.008058703,0.001881832,0.0005534701
2024-10-23,-0.0013302718,0.0030554205,-0.0026098809,-0.0002632679,-0.0049021086,0.002931891,0.005552278,-0.0019267795,0.001230609,0.010163717,-0.007871605,0.0021106596,-8.3998195e-05
2024-10-24,-0.002634298,0.0032813924,-0.0024046167,0.00029604265,-0.0044819303,0.0029835058,0.0058029396,-0.0011104038,0.00044908363,0.00933701,-0.0058840676,0.0021539936,-0.0009072287
2024-10-25,-0.0032416652,0.0029494755,-0.001536831,0.0016463029,-0.003049297,0.0015693881,0.005696634,0.0010021287,0.0008085801,0.007978634,-0.0036364864,0.0021521451,-0.0016910029
2024-10-28,-0.002395366,0.0018326805,-0.00023260951,0.0023627605,-0.0023395035,0.0008582474,0.0050288257,0.0018096121,0.00025595597,0.006293102,-0.0006134644,0.00195064,-0.0029115332
2024-10-29,-0.0011351667,-0.00020506582,0.0004076659,0.0028441718,-0.0029481347,0.0006034629,0.004272357,0.002709926,-0.0010609997,0.0055847038,-0.00042050087,0.0018248846,-0.0027446137
2024-10-30,0.00056207133,-0.0010885445,0.0021441756,0.0044339513,-0.0019105233,0.00030339696,0.002957713,0.0062149824,-8.322782e-05,0.0069322446,-0.00013527938,0.0018362759,-0.0027777092
2024-10-31,0.0018972841,-0.00068567554,0.004159814,0.0058506834,-0.0016380764,0.00029449235,0.002507731,0.009108204,0.00025165756,0.0075358097,-0.0020050842,0.0017566577,-0.0021852853
2024-11-01,0.0019839718,-0.00025778427,0.0076133227,0.007935643,-0.0031740142,-8.334278e-05,0.003941317,0.012216275,-0.00072138675,0.00649574,-0.0027762442,0.0014053456,-0.0018450716
2024-11-04,0.0013363772,0.0003180534,0.010882268,0.0073175975,-0.002166504,0.0014651549,0.0064726984,0.015888568,-0.0013806635,0.0033847142,0.0038324902,0.0010365847,-0.00043076556
2024-11-05,-0.00057169376,0.004327924,0.014830825,0.005056314,-0.0013193062,0.003768629,0.006783302,0.022022631,-0.0016156918,-0.0020411464,0.013346689,-0.0007012562,0.0026102872
2024-11-06,-0.0019093431,0.011030466,0.019539617,0.0031477278,0.0033232204,0.0073378263,0.006199333,0.024421938,-0.0027738893,-0.0058125444,0.019832574,-0.0019310835,0.0054646214
2024-11-07,-0.0063850423,0.016671479,0.022184996,0.0020634565,0.00808556,0.006218545,0.0066306833,0.022916777,-0.003618244,-0.004101258,0.020429812,-0.0020781397,0.00687166
2024-11-08,-0.007239665,0.02149583,0.024001854,0.00016202079,0.011910544,0.002984181,0.006559889,0.018226853,0.00039521826,-0.0021673806,0.020661732,-0.003044872,0.0063539445
2024-11-11,-0.008057136,0.021177057,0.026226664,-0.0010260823,0.016987486,0.00037457712,0.0047262143,0.014246614,0.0054730764,0.0022389542,0.018081695,-0.0047343965,0.005451198
2024-11-12,-0.009431459,0.018768901,0.02725901,-0.002591636,0.017589124,-0.0030065048,0.0012026809,0.014553893,0.0059847487,0.006728137,0.013314669,-0.0049135354,0.0032591433
2024-11-13,-0.012271432,0.023310864,0.024201438,-0.0033441773,0.018552408,-0.0034977747,0.0016304951,0.017121961,0.0040825205,0.012901375,0.0066428995,-0.003660846,0.00022794749
2024-11-14,-0.013644751,0.025958939,0.021526482,-0.0031708833,0.022070335,-0.0057073096,0.0013909328,0.02049408,0.0044881664,0.014760268,0.0072631827,-0.0037018121,-0.00055278663
2024-11-15,-0.015866624,0.02719505,0.01878106,-0.0027540768,0.021056594,-0.005412599,0.00031812512,0.023974445,0.0029955055,0.015289829,0.007175547,-0.0035305936,-0.00052590296
2024-11-18,-0.015387703,0.023953937,0.020176996,-0.0046494985,0.022013592,-0.005085664,0.00076922285,0.02563579,0.0023816242,0.012495446,0.00714893,-0.0037978957,0.00012424437
2024-11-19,-0.016009029,0.024401175,0.01934228,-0.005584129,0.021306612,-0.005264381,0.0020377634,0.026318865,0.0016138054,0.011280152,0.0061539486,-0.0042259144,-0.00064283505
2024-11-20,-0.01472052,0.026355539,0.018863562,-0.005653641,0.021901527,-0.005749738,0.0049107065,0.02413728,0.0042622704,0.010036332,0.0042767436,-0.0047613024,-0.0020531046
2024-11-21,-0.013796162,0.0276224,0.01859621,-0.0052673304,0.022743681,-0.006052115,0.005831944,0.022751804,0.0055260435,0.008992514,0.0035229842,-0.004342116,-0.0034404746
2024-11-22,-0.0130335,0.029190069,0.017872982,-0.003862095,0.024313593,-0.00691396,0.0066578873,0.021368882,0.005426691,0.008769094,0.002122973,-0.0039138184,-0.0043870094
2024-11-25,-0.01422514,0.03302917,0.015792925,-0.003449976,0.024409192,-0.00781514,0.008021222,0.02094626,0.006297298,0.00996487,0.0018714924,-0.0038045002,-0.006503989
2024-11-26,-0.015067974,0.03657885,0.01581073,-0.003303443,0.024006987,-0.008759476,0.007921536,0.022896536,0.0043659722,0.009818689,0.0021349643,-0.0039482354,-0.007686652
2024-11-27,-0.016486624,0.038465623,0.014144734,-0.003775945,0.02166049,-0.008763718,0.006494548,0.023328522,0.0017223753,0.010747113,0.0003594054,-0.0034663589,-0.008116287
2024-11-28,-0.018872023,0.040145554,0.010853026,-0.0042072805,0.018140594,-0.009766909,0.005810242,0.022987602,0.00059325283,0.012345197,-0.003035916,-0.0030238577,-0.008817598
2024-11-29,-0.019678194,0.039884154,0.007147318,-0.0043654516,0.01571296,-0.009422393,0.004950991,0.020738192,-0.0011885694,0.01243762,-0.0062395367,-0.002442462,-0.009656534
2024-12-02,-0.01942863,0.037003897,0.003738318,-0.0027791373,0.013609347,-0.00807435,0.004747797,0.01641822,-0.0013533375,0.0126936715,-0.008837061,-0.0019885437,-0.009506015
2024-12-03,-0.01700257,0.029472506,0.00066599104,-0.0005763378,0.010774743,-0.0057009365,0.004830803,0.010590327,-0.0032110913,0.013505112,-0.010309367,-0.0009663404,-0.008984027
2024-12-04,-0.011291398,0.021289049,-0.0007202137,0.0005490843,0.0051981425,-0.0042027524,0.0032809074,0.0064416938,-0.0040157875,0.012583577,-0.007869002,-0.00045257027,-0.0068774885
2024-12-05,-0.008711062,0.01847422,-0.0022612824,0.0012575556,0.004190823,-0.0030469643,0.0036482248,0.005510094,-0.0015676907,0.01224641,-0.0072944458,-0.00047903496,-0.006309923
2024-12-06,-0.0076439194,0.020056134,-0.0035727625,0.0025229221,0.0046902867,-0.00271573,0.0037855601,0.003640594,-0.00027942343,0.012262355,-0.00876543,-7.7048666e-05,-0.006032785
2024-12-09,-0.0074183247,0.023329908,-0.0040373993,0.0029764806,0.0042557186,-0.002810991,0.0036067665,0.0023597833,-0.0016608877,0.011471861,-0.0138966525,0.0006088085,-0.006090905
2024-12-10,-0.0060849297,0.023879273,-0.0059264987,0.0026523997,0.0036385537,-0.0036064144,0.003610974,0.001913263,-0.0028377632,0.010375913,-0.01962418,0.0015446258,-0.005469294
2024-12-11,-0.006370387,0.020529903,-0.006225657,0.0018597627,0.0017519824,-0.0044526705,0.0041401647,0.0021885487,-0.0034567164,0.010120215,-0.025326995,0.0014746991,-0.005045541
2024-12-12,-0.0072778678,0.01852007,-0.0066437037,0.00045471126,0.00013202475,-0.005273641,0.00438363,0.0022596372,-0.004329324,0.009094431,-0.02849506,0.0015920122,-0.0047777784
2024-12-13,-0.009459414,0.013763473,-0.0052988785,-0.0013272867,-0.0045382134,-0.003883779,0.004525667,0.0025787745,-0.004704767,0.008704511,-0.031158708,0.0012905556,-0.0046449564
2024-12-16,-0.010003036,0.008034884,-0.006262018,-0.002142596,-0.00643281,4.4567278e-06,0.0042923484,0.0009702409,-0.0037494712,0.009764964,-0.030116301,0.0009729691,-0.0033907592
2024-12-17,-0.010091575,0.008570964,-0.0064277137,-0.0023756693,-0.0064790426,0.00048156467,0.0037057798,0.00010172743,-0.003124965,0.010868354,-0.026982369,0.0009928842,-0.0030728579
2024-12-18,-0.00919495,0.008337816,-0.0065149465,-0.0016043198,-0.0063847033,-0.00084452087,0.0033069013,-0.0006879484,-0.0020958926,0.010180907,-0.024951275,0.0011679389,-0.0026189224
2024-12-19,-0.008676792,0.0076885186,-0.007269407,-0.0011806004,-0.0069680735,-0.0015167984,0.0032116189,-0.0017338698,-0.00038463727,0.0090419045,-0.023767205,0.0013506799,-0.0019641155
2024-12-20,-0.0073976116,0.0072600655,-0.008026587,-0.0006716696,-0.0071542403,-0.0020366297,0.0032648188,-0.0005694786,0.0012850774,0.00854287,-0.020952333,0.0013319529,-0.0015809066
2024-12-23,-0.006392253,0.005489938,-0.008508008,3.2040756e-05,-0.0076520424,-0.0028905673,0.0031666984,0.001069295,0.0020927498,0.007012721,-0.01798125,0.0013392313,-0.0012403807
2024-12-24,-0.004906787,0.00060360413,-0.009654541,0.0008985954,-0.008006696,-0.0007632022,0.003154194,0.0018599501,0.0024258583,0.006961642,-0.01485368,0.0013658019,-0.00097288995
2024-12-25,-0.004059995,-0.0016608187,-0.008735159,0.0008304417,-0.009283334,0.0008028804,0.0034454197,0.0014422408,0.0017117701,0.007289579,-0.012522903,0.0013763797,-0.00089035893
2024-12-26,-0.0032817307,-0.0025121756,-0.008218844,0.0006185705,-0.008144148,0.0013653568,0.0034224195,0.0012877982,0.00061200734,0.0072440775,-0.011393311,0.0013665908,-0.00081943657
2024-12-27,-0.0029706594,-0.0028033094,-0.0075663878,0.00050711504,-0.007409365,0.0007040511,0.003332758,0.00048787682,-0.0019371713,0.006884981,-0.011524524,0.0013950441,-0.0006080733
2024-12-30,-0.0032106983,-0.0049528526,-0.007336425,0.001129233,-0.006302664,0.00029325357,0.0034366571,-7.466832e-05,-0.0012464595,0.006622432,-0.013192886,0.0013736035,-0.0006048879
2024-12-31,-0.0035900215,-0.005653955,-0.00850909,0.0017747539,-0.005237148,-0.00083877344,0.0032343527,-0.0003953781,-0.001620069,0.006055329,-0.015487813,0.0013568983,-0.00063239504
2025-01-02,-0.0034084637,-0.006408669,-0.008306127,0.0021535647,-0.004642696,-0.001504945,0.0032139216,0.0003702049,-0.000779977,0.006060239,-0.015866315,0.0013222098,-0.0004684989
2025-01-03,-0.0024723825,-0.0062955376,-0.006469082,0.0024393902,-0.0043490864,-0.0012953499,0.003215572,0.0004387556,-0.0010382198,0.0067877993,-0.014191153,0.001330302,-0.00041386066
2025-01-06,-0.0027390881,-0.0074115517,-0.005152587,0.0022406222,-0.0046535386,-0.0010902343,0.0034679212,0.0005646576,-0.00054164865,0.00798899,-0.014162044,0.0013248345,-8.879998e-05
2025-01-07,-0.002822503,-0.0075674867,-0.0040740776,0.0021826136,-0.004385397,-0.00076172606,0.0036051972,0.0008547418,-0.0003126366,0.008161762,-0.013547358,0.0013379138,6.856467e-05
2025-01-08,-0.0024458808,-0.007108735,-0.0022733854,0.0025729926,-0.0037132,0.00054723455,0.0035620176,0.0014775224,-0.0010483227,0.009437813,-0.008649347,0.0014181527,-0.00025183836
2025-01-09,-0.0018857325,-0.0066460883,-0.0013622583,0.0029222232,-0.0020710882,0.0017281248,0.0036348808,0.001133701,-0.0009875289,0.009620749,-0.004271219,0.0015200567,-0.0008059932
2025-01-10,-0.0012650089,-0.006812998,0.00011826126,0.0034388998,-0.0021498678,0.002641257,0.0036563755,0.0021627734,0.0005370353,0.010142941,-0.001225151,0.001460176,-0.00054256566
2025-01-13,-0.0003073432,-0.0066415174,0.0004600357,0.0037723645,-0.0010820052,0.0031977077,0.0036078321,0.0031039095,0.0016040037,0.008938332,0.00089114683,0.0015731347,-0.0015664308
2025-01-14,-0.0010796073,-0.0050807204,0.0018501848,0.0041119675,-0.0008961462,0.0040612197,0.003197498,0.0032380705,0.0016740753,0.00830578,0.0017643397,0.001370518,-0.0016793234
2025-01-15,-0.0011543392,-0.0034960723,0.002226716,0.0037068443,-0.001009485,0.0038613104,0.0031030462,0.0029159354,0.0023430623,0.0079390155,0.00096160045,0.0012870325,-0.0012695257
2025-01-16,-0.0010575716,-0.0027791385,0.0014426461,0.003538298,-0.00065214204,0.0031121136,0.0030844994,0.001777736,0.001549957,0.0073425174,0.0013899509,0.0013655452,-0.00075989845
2025-01-17,-0.0010643024,-0.0028898632,0.00056251447,0.0034412104,0.00089036045,0.0024628574,0.003032206,0.0010590149,5.0534727e-06,0.0068806987,0.0021482585,0.0013936557,-0.0012347961
2025-01-20,-0.00023008819,-0.0025163973,-0.00016985025,0.0025933185,0.0014906235,0.0020774212,0.003087208,0.0013178599,0.00019978906,0.0069172564,0.0018543891,0.0014155818,-0.001276742
2025-01-21,-7.9235644e-05,-0.0034178793,-0.0005270335,0.0020166517,0.002139259,0.002364322,0.0030952205,0.0025169528,0.0005097615,0.0072029037,0.00042794796,0.0014418077,-0.0012674757
2025-01-22,0.00043824443,-0.0042704428,0.00033622858,0.002217711,0.0035453907,0.0025545727,0.0030213124,0.0031711801,0.00094961084,0.0077796644,0.000646541,0.0014867167,-0.0013041497
2025-01-23,0.0008024842,-0.0056689233,0.0019491473,0.0025285026,0.003819361,0.0026215496,0.003027974,0.0032080533,0.002281936,0.008953409,0.00018099986,0.0014912394,-0.0014005885
2025-01-24,0.0011208908,-0.005623228,0.003793459,0.002796062,0.0043543763,0.002414085,0.0030913008,0.002924907,0.0010535918,0.010198194,0.0006537548,0.0014997853,-0.0017429022
2025-01-27,0.0012894173,-0.0055553336,0.0046356423,0.0030901588,0.00468836,0.001960122,0.0031287035,0.003016936,0.0006442893,0.010898901,0.0006044359,0.0015026795,-0.0019798144
2025-02-05,0.001125319,-0.00645913,0.0053201825,0.0035004432,0.005118993,0.002295019,0.0031131196,0.0030586976,7.320347e-05,0.011922927,0.0010196815,0.0015104248,-0.0021391774
2025-02-06,0.0010584377,-0.0073984526,0.005494317,0.003692564,0.0048079686,0.0023554883,0.0031465043,0.0019468252,6.408815e-05,0.0121803,0.001713883,0.0016841475,-0.0022217385
2025-02-07,0.00081756036,-0.0066050636,0.005718199,0.003699915,0.005131595,0.0016088752,0.0032233174,0.0008167941,-0.0013674648,0.010731408,0.0034506642,0.0016314825,-0.0029064468
2025-02-10,-0.0015985724,-0.0043815714,0.004861574,0.0035222224,0.004303824,0.0024177046,0.0035817993,-0.0015347023,-0.0021160138,0.009183896,0.0049876696,0.001570292,-0.0046583475
2025-02-11,-0.0034336033,-0.0018623739,0.0050337855,0.0030168986,0.0072264755,0.0035543106,0.0041080564,-0.0029561971,-0.0026029623,0.007164847,0.006416075,0.0016152817,-0.005882054
2025-02-12,-0.0034205813,-0.00014513603,0.0053521995,0.0021274367,0.010155919,0.003970855,0.004482476,-0.004404756,-0.0034156237,0.0057899687,0.0076409,0.0017450616,-0.0057103154
2025-02-13,-0.0034978853,0.0012551323,0.003945719,0.0019545509,0.0090367105,0.0033495184,0.004436237,-0.0048477063,-0.0038649174,0.0054426463,0.0071874987,0.00168505,-0.004466115
2025-02-14,-0.004296065,0.0013553689,0.0034370706,0.0022107842,0.008132528,0.0025608083,0.004172084,-0.0053388625,-0.0037501724,0.005862042,0.0060845437,0.0017403667,-0.003954593
2025-02-17,-0.0049643926,0.0014050961,0.0051573925,0.002682211,0.007887969,0.0019789608,0.003943259,-0.0056484784,-0.0037381798,0.0075073233,0.0049761445,0.0017579144,-0.004179577
2025-02-18,-0.004280385,0.0022346342,0.0066944053,0.0029588477,0.008201524,0.0019329159,0.0034620576,-0.006559915,-0.0036761803,0.009077046,0.0023244834,0.0014447314,-0.004680794
2025-02-19,-0.0033583045,0.0030032939,0.0084402915,0.0027276883,0.0077333814,0.0025104214,0.0031512016,-0.005986213,-0.0029307064,0.009141526,0.0011403585,0.0012852123,-0.004922468
2025-02-20,-0.0034860363,0.0023824868,0.010656791,0.0026500393,0.005852092,0.0038345414,0.0028657136,-0.003971193,-0.0021491838,0.010261813,0.003531598,0.0014164572,-0.0041993298
2025-02-21,-0.0022141216,0.0027933132,0.01116195,0.0031268848,0.005464686,0.00515902,0.0029381977,-0.003831293,-0.00051891955,0.011969079,0.0057978043,0.0013576716,-0.003243666
2025-02-24,-0.0024916828,0.0026254386,0.010612778,0.0037381311,0.0052032797,0.0064288955,0.0024844941,-0.002354646,0.00040058454,0.012773041,0.008716047,0.0013368801,-0.0029097963
2025-02-25,-0.003909927,0.0013849528,0.008958595,0.0050914856,0.0046167457,0.006287817,0.00201314,0.0015057172,0.002212848,0.013895868,0.011551957,0.0013005331,-0.0029759617
